@RELATION music_speech
@ATTRIBUTE WIN0_MEAN NUMERIC
@ATTRIBUTE WIN1_MEAN NUMERIC
@ATTRIBUTE WIN2_MEAN NUMERIC
@ATTRIBUTE WIN3_MEAN NUMERIC
@ATTRIBUTE WIN4_MEAN NUMERIC
@ATTRIBUTE WIN5_MEAN NUMERIC
@ATTRIBUTE WIN6_MEAN NUMERIC
@ATTRIBUTE WIN7_MEAN NUMERIC
@ATTRIBUTE WIN8_MEAN NUMERIC
@ATTRIBUTE WIN9_MEAN NUMERIC
@ATTRIBUTE WIN10_MEAN NUMERIC
@ATTRIBUTE WIN11_MEAN NUMERIC
@ATTRIBUTE WIN12_MEAN NUMERIC
@ATTRIBUTE WIN13_MEAN NUMERIC
@ATTRIBUTE WIN14_MEAN NUMERIC
@ATTRIBUTE WIN15_MEAN NUMERIC
@ATTRIBUTE WIN16_MEAN NUMERIC
@ATTRIBUTE WIN17_MEAN NUMERIC
@ATTRIBUTE WIN18_MEAN NUMERIC
@ATTRIBUTE WIN19_MEAN NUMERIC
@ATTRIBUTE WIN20_MEAN NUMERIC
@ATTRIBUTE WIN21_MEAN NUMERIC
@ATTRIBUTE WIN22_MEAN NUMERIC
@ATTRIBUTE WIN23_MEAN NUMERIC
@ATTRIBUTE WIN24_MEAN NUMERIC
@ATTRIBUTE WIN25_MEAN NUMERIC
@ATTRIBUTE WIN0_STD NUMERIC
@ATTRIBUTE WIN1_STD NUMERIC
@ATTRIBUTE WIN2_STD NUMERIC
@ATTRIBUTE WIN3_STD NUMERIC
@ATTRIBUTE WIN4_STD NUMERIC
@ATTRIBUTE WIN5_STD NUMERIC
@ATTRIBUTE WIN6_STD NUMERIC
@ATTRIBUTE WIN7_STD NUMERIC
@ATTRIBUTE WIN8_STD NUMERIC
@ATTRIBUTE WIN9_STD NUMERIC
@ATTRIBUTE WIN10_STD NUMERIC
@ATTRIBUTE WIN11_STD NUMERIC
@ATTRIBUTE WIN12_STD NUMERIC
@ATTRIBUTE WIN13_STD NUMERIC
@ATTRIBUTE WIN14_STD NUMERIC
@ATTRIBUTE WIN15_STD NUMERIC
@ATTRIBUTE WIN16_STD NUMERIC
@ATTRIBUTE WIN17_STD NUMERIC
@ATTRIBUTE WIN18_STD NUMERIC
@ATTRIBUTE WIN19_STD NUMERIC
@ATTRIBUTE WIN20_STD NUMERIC
@ATTRIBUTE WIN21_STD NUMERIC
@ATTRIBUTE WIN22_STD NUMERIC
@ATTRIBUTE WIN23_STD NUMERIC
@ATTRIBUTE WIN24_STD NUMERIC
@ATTRIBUTE WIN25_STD NUMERIC
@ATTRIBUTE class {music,speech}

@DATA
-5.932486,-6.149619,-5.855195,-5.403934,-4.629752,-5.352016,-4.699590,-2.945448,-2.992840,-3.132578,-3.046350,-3.448078,-3.221670,-3.059539,-3.129978,-2.878720,-2.916908,-2.806200,-2.986074,-2.965184,-3.077919,-2.842862,-3.033551,-3.286208,-3.560961,-3.908039,195.125105,193.271687,177.229439,172.658907,148.324650,155.658935,148.918716,123.885741,113.397239,113.739741,111.735514,116.716537,122.226061,113.980773,112.080454,110.685296,111.100577,111.160139,114.433830,117.220016,121.223762,121.672822,124.690015,129.203217,131.895296,131.372653,music
-4.818510,-4.716295,-4.050153,-3.923031,-4.309758,-4.503240,-4.316563,-4.365157,-4.355940,-4.485027,-4.476208,-4.256017,-4.143268,-3.929265,-4.249532,-4.023098,-3.967439,-4.192298,-4.339893,-4.544255,-4.853273,-5.159258,-5.346178,-5.567961,-5.663596,-5.876584,160.728110,158.402064,149.222249,145.613985,154.077708,165.762539,164.519330,161.457833,156.024756,154.308882,154.888714,148.097878,147.522096,144.662368,145.676868,142.755439,140.662666,146.199866,154.086457,165.506395,174.990557,185.110340,198.405688,207.373213,216.077757,223.551051,music
-4.225043,-4.406497,-4.920311,-4.296525,-4.235050,-4.188064,-3.652664,-3.273443,-3.073981,-3.029461,-2.840407,-2.916738,-3.096760,-2.893428,-2.546504,-2.636002,-2.573847,-2.277081,-2.275754,-2.208846,-2.340917,-2.102892,-2.023511,-1.978902,-1.885617,-2.128371,164.835486,156.577402,159.233002,134.819216,133.098484,144.039144,135.239909,131.597344,129.555159,120.612775,113.958842,109.385055,109.078026,105.121508,104.299662,105.922837,103.173601,102.369913,94.970220,91.640525,92.200550,88.228566,91.881377,96.690983,101.519211,106.484884,music
-5.130849,-5.145205,-4.937741,-4.759219,-4.637616,-4.863677,-4.491016,-4.224932,-5.008292,-5.022861,-4.615725,-4.854250,-4.455328,-4.397887,-4.634521,-4.343266,-4.555954,-4.549741,-4.618044,-5.025294,-5.043442,-5.156251,-5.270426,-5.232487,-5.351395,-5.359083,198.180150,201.352679,194.857378,183.992563,181.394594,187.000450,171.032323,168.336075,179.188046,186.374495,175.520817,174.383262,169.763432,161.979093,164.673920,162.383547,163.850514,165.993345,171.049539,179.409409,181.880732,183.474139,184.212021,185.319750,187.246983,192.964431,music
-5.588933,-5.298759,-5.213919,-4.595650,-4.795225,-4.745206,-4.758319,-4.742994,-5.038069,-4.947771,-4.923145,-4.733676,-4.954626,-5.023560,-4.995172,-5.132831,-5.248500,-5.335389,-5.453532,-5.417727,-5.349648,-5.247084,-5.232406,-5.206367,-5.344383,-5.443590,201.052037,194.681545,191.100123,167.065797,157.929313,162.024404,161.604802,157.188218,166.842307,167.090794,163.127350,166.755045,169.603962,170.740235,168.857961,173.867079,174.563832,176.004469,177.842553,180.697052,180.577401,180.162938,179.801581,178.592237,181.814495,188.487871,music
-6.192833,-6.157056,-5.428155,-5.214412,-4.770592,-4.718546,-4.954799,-4.884502,-5.124306,-5.286680,-5.249053,-5.344957,-5.368519,-5.090947,-5.223337,-5.413268,-5.350366,-5.296146,-5.225473,-5.426654,-5.254433,-5.250184,-5.209956,-5.140089,-5.273730,-5.422792,212.746922,206.091628,180.361771,178.635565,174.748913,175.073286,179.032117,177.157674,180.794947,182.291234,178.830947,175.410971,174.284587,171.327178,168.921978,170.361048,169.602782,168.000792,166.720631,169.532941,168.299597,168.757753,170.611289,171.053381,175.777589,183.595988,music
-5.876165,-5.520659,-5.311991,-4.780835,-4.357717,-4.580245,-4.136366,-4.151337,-4.273743,-4.360823,-4.093900,-4.299151,-4.160071,-3.726964,-4.154045,-3.828737,-4.047306,-4.028082,-4.280760,-4.493293,-4.665805,-4.466325,-4.424179,-4.631646,-4.733361,-5.097403,205.727752,196.220341,192.057190,177.370819,175.901793,173.170936,178.298124,176.329617,173.162355,176.133887,181.175829,175.643583,175.770341,171.438394,175.651149,176.543690,176.717272,180.415307,185.906361,190.011525,194.534117,195.825114,194.700569,193.528186,197.330630,202.519066,music
-4.981842,-6.421704,-6.312763,-5.227403,-4.783008,-4.772580,-4.938638,-4.783942,-4.832609,-4.821974,-4.235230,-3.811929,-3.885701,-3.509899,-3.519212,-3.578827,-3.703948,-3.754014,-3.913484,-3.985363,-3.947732,-4.073920,-3.953573,-3.958418,-3.983616,-4.119024,181.705490,220.603660,208.855811,177.933118,163.231699,164.871998,171.244415,161.423205,161.783750,154.273731,141.477920,126.174671,120.745688,106.162652,108.524754,114.041800,120.839172,123.324759,135.850442,144.097944,147.595211,145.593913,138.742844,139.112785,141.501467,145.916555,music
-4.618925,-4.931609,-5.116149,-4.819443,-4.022095,-3.300074,-2.689706,-3.561157,-3.931338,-4.216554,-4.249609,-4.401451,-4.053446,-4.010698,-4.294706,-4.335911,-4.248582,-4.018794,-3.858473,-3.808984,-3.571789,-3.541965,-3.457507,-3.419854,-3.211537,-3.181352,147.408470,156.371454,159.696976,146.870938,134.494657,131.233482,127.150019,125.195450,122.724312,136.304082,151.565796,151.564181,151.253887,140.740561,141.810749,143.566421,137.356882,131.641933,126.673011,123.784831,116.099003,111.077545,108.346109,107.335947,102.781174,104.661527,music
-6.598726,-4.685528,-4.371715,-4.020894,-4.243849,-4.579563,-4.332681,-4.471696,-5.157559,-5.197071,-5.763915,-6.083812,-6.209258,-5.906744,-5.799357,-5.857625,-5.876840,-5.709656,-5.561912,-5.774734,-5.693403,-5.657885,-5.428989,-5.193667,-5.433828,-5.687564,231.475278,179.964176,160.976233,159.134639,165.042256,168.909118,169.672676,179.471184,192.653350,205.376656,209.264287,210.472407,209.996821,204.299851,195.986130,200.723835,205.113845,199.088071,196.551754,202.876626,195.696027,193.991190,187.658499,182.747082,190.656923,196.582657,music
-4.775987,-4.770840,-5.184377,-4.728099,-4.514105,-4.534599,-4.546277,-4.371465,-4.350444,-4.352241,-4.126809,-3.904496,-4.191606,-3.665210,-3.326811,-3.531367,-3.366427,-3.607480,-3.771798,-3.682961,-3.919917,-4.001365,-4.141952,-4.189201,-4.369612,-4.372283,177.734714,173.777682,182.043242,175.053439,170.410077,161.742958,161.230976,154.514187,149.478857,145.990836,141.816158,144.084374,144.469461,132.942435,119.054172,118.169864,116.199495,119.734064,127.421531,130.594525,128.294315,131.189087,136.314762,136.798804,138.780983,142.638023,music
-5.236569,-5.538708,-5.184105,-4.507024,-3.897095,-3.985400,-4.572647,-4.181929,-3.871832,-3.827715,-3.910423,-4.207591,-4.182675,-3.844849,-4.074707,-4.367661,-4.423034,-4.669865,-4.902640,-4.781659,-5.033221,-5.058440,-5.128696,-5.174510,-5.227169,-5.345317,204.169418,194.383474,176.921373,156.698536,148.905418,152.310706,154.718954,150.145711,149.440345,139.062292,143.708152,151.685296,150.336405,150.873395,150.220442,157.466249,157.279920,161.670727,170.785665,175.176620,176.180771,177.788653,177.438231,182.098641,187.941803,193.516877,music
-5.772574,-6.062872,-4.647857,-4.855788,-4.569861,-4.305317,-5.012584,-4.791361,-4.871113,-4.570758,-4.150472,-4.505319,-5.013587,-4.875594,-4.537252,-4.819496,-4.810947,-4.765478,-4.671141,-4.312486,-4.416807,-4.402253,-4.280303,-4.211552,-4.204632,-4.263981,180.068236,178.640403,177.905920,172.464160,175.508590,173.482464,172.852427,172.360522,170.558485,166.763236,160.178215,158.489819,160.138677,157.797759,151.751064,151.384599,145.311153,136.985465,135.603500,132.854842,131.365438,129.675081,129.678136,127.305059,125.626644,127.700642,music
-4.436789,-4.923048,-5.229423,-4.360367,-4.521568,-4.916178,-4.514972,-4.656785,-4.525819,-4.432891,-4.438456,-4.464548,-4.402336,-4.416194,-4.685106,-4.629874,-4.364322,-4.220632,-4.132594,-3.929464,-3.912695,-4.158992,-4.149643,-3.904975,-3.667581,-4.061880,165.269954,172.068250,182.883222,166.268148,169.769586,182.510971,164.328667,162.165827,167.962189,159.704499,157.300266,153.116581,151.613775,152.475014,150.602597,147.865565,145.638601,137.283388,133.709149,131.695884,133.144505,138.799702,138.175400,136.443743,133.652848,135.319101,music
-4.989503,-4.607299,-4.713846,-4.485541,-4.600556,-4.702666,-5.635807,-4.962938,-4.594237,-4.187632,-3.745532,-3.427440,-3.012924,-3.133109,-3.455575,-3.486560,-3.387017,-3.759509,-3.808808,-4.067628,-4.570641,-5.289691,-5.388801,-5.363128,-5.472724,-5.597146,184.404605,170.792844,162.092794,157.961617,166.795019,176.761019,192.081939,188.917781,169.208264,152.589543,143.934361,135.332526,131.715819,132.612765,138.304932,141.494380,144.356392,148.700608,156.978605,166.255106,184.124108,206.374702,209.140984,209.299742,216.236409,221.381900,music
-6.391690,-6.999922,-6.358641,-5.189222,-4.948466,-5.125162,-5.014528,-5.151793,-5.012074,-5.031442,-4.478410,-4.155031,-3.771036,-3.829768,-3.716187,-3.679635,-3.665065,-3.963957,-4.032196,-4.142449,-4.010381,-3.911631,-3.719551,-3.894401,-3.846102,-3.988983,224.707830,243.551606,210.208209,161.634997,147.102451,161.252024,170.774641,172.749983,168.465968,167.883883,149.910377,134.029774,125.642411,118.920575,98.651253,97.666108,104.640477,128.782875,143.665901,152.133963,148.410473,144.511482,137.555864,139.703301,140.209219,145.585807,music
-5.071614,-5.213624,-5.302851,-5.215796,-4.922617,-4.585524,-4.661091,-4.694678,-4.279445,-4.201240,-3.967799,-3.944114,-3.629217,-3.595691,-3.633005,-3.572171,-3.370364,-3.486025,-3.277268,-3.110724,-3.205024,-3.205686,-3.141543,-3.143641,-3.105378,-3.310992,192.139097,195.451268,196.407240,180.849930,178.480071,177.658973,170.500300,167.894812,161.099595,156.186532,153.076187,151.620493,145.736698,140.837423,138.411435,132.678784,126.513273,129.394184,121.310613,118.057710,116.830737,116.115045,115.648312,118.379292,120.570642,128.373541,music
-4.497208,-5.078301,-5.332819,-5.279015,-5.018446,-5.381875,-5.438226,-5.128767,-5.105301,-4.940506,-4.893283,-4.841445,-4.599956,-4.468679,-4.272430,-4.091176,-4.216842,-4.006336,-3.767983,-3.442263,-3.412630,-3.307813,-3.150227,-2.968315,-2.854640,-3.163893,166.489041,180.449918,178.551134,178.765221,182.235008,191.465751,188.571721,180.030694,181.225678,178.894474,177.029906,174.062722,171.057152,158.941604,152.340024,145.966271,145.237571,139.035255,136.974372,123.631894,120.774097,114.935733,111.292018,100.729072,100.660321,108.745447,music
-5.938130,-5.066728,-5.092431,-5.194964,-5.311630,-5.316651,-5.670811,-5.690371,-5.210635,-5.536279,-5.463861,-4.753306,-4.410814,-4.356261,-4.612830,-4.416985,-4.200529,-4.467577,-4.783386,-4.375563,-4.110979,-4.350675,-4.030261,-3.740217,-3.699175,-3.531324,242.304316,232.877295,228.308681,222.901582,226.923543,229.251256,237.592018,241.572842,225.179230,221.044752,216.165167,193.834206,188.242285,186.307701,189.127657,190.643143,177.309957,181.369759,190.313354,170.272214,151.776665,169.108132,151.848870,138.699550,140.874262,135.347298,music
-4.535644,-3.729580,-4.519913,-4.325021,-4.255443,-3.920300,-3.889609,-4.080934,-4.048427,-4.076737,-4.137882,-4.301836,-4.516710,-4.286917,-4.244410,-4.194497,-4.078377,-4.088141,-3.902487,-3.793047,-3.663635,-3.867641,-4.058502,-4.315659,-4.487476,-4.714312,167.677307,137.815861,152.349262,146.896564,148.651672,140.138377,142.382465,138.348667,143.362081,141.857213,143.060972,142.566630,145.766831,144.523556,141.614712,143.111452,136.853578,133.584000,127.316314,122.114522,119.773129,122.560649,131.340652,139.445585,146.044214,156.732239,music
-6.053210,-6.603504,-5.582212,-4.044666,-3.368827,-3.928045,-4.537700,-4.615102,-4.621732,-4.455121,-4.036343,-3.444017,-3.282451,-2.806663,-3.022062,-3.014277,-3.106851,-3.213679,-3.323180,-3.440387,-3.688885,-3.721407,-3.761892,-3.896385,-3.882320,-4.024083,205.537628,231.282625,199.085614,147.240161,128.401915,150.079304,164.283526,164.940016,165.352520,162.626459,150.256868,125.940273,123.482904,109.591584,107.958588,102.912895,107.808525,117.780382,129.875035,139.787256,145.422272,142.682838,135.988851,139.295202,140.233257,143.321554,music
-4.695885,-3.829324,-3.351383,-3.447355,-3.437329,-3.524244,-3.465744,-3.924435,-3.850190,-3.778069,-3.708378,-3.588262,-3.640695,-3.319593,-3.574772,-3.295992,-3.087132,-2.869035,-2.638886,-2.484532,-2.355625,-2.489532,-2.465480,-2.393795,-2.435381,-2.525940,161.260076,142.427737,140.202659,135.266607,142.477354,149.784631,146.830797,142.015395,139.732680,132.052235,123.197714,124.825989,105.802032,104.292065,121.339681,110.779624,104.469118,98.665766,87.886884,88.859094,82.921818,81.179578,81.245922,85.956644,84.797826,87.955719,music
-5.771751,-5.782552,-5.644394,-4.523492,-4.917125,-5.488164,-4.879958,-5.153885,-4.793133,-4.814071,-4.033093,-4.410881,-4.338815,-4.479552,-4.920315,-4.346589,-4.281266,-4.448723,-4.311689,-4.379330,-4.384036,-4.356766,-4.294310,-4.246601,-4.221323,-4.388595,195.600107,177.223208,166.442914,155.299382,155.362470,158.920342,156.669509,152.328944,149.562786,142.303536,138.739324,141.090574,136.590377,131.394864,132.618479,119.786161,116.846958,117.929664,112.334329,109.640436,105.260909,103.979748,105.482198,107.609660,108.348569,113.849882,music
-5.480721,-5.098170,-4.897173,-5.033079,-5.828934,-5.653431,-5.615978,-5.691067,-5.766399,-6.333188,-5.978087,-6.090591,-6.047943,-5.818272,-5.912542,-6.117995,-6.172264,-6.110948,-6.191864,-6.004938,-5.998791,-5.999454,-5.842774,-5.707027,-5.687976,-5.692837,207.666346,193.014329,183.300041,160.120822,184.705290,207.253039,194.964057,201.852119,206.960604,219.105383,210.160785,211.859918,213.656726,215.227749,212.720792,214.204059,217.042079,219.681447,222.701771,221.777769,217.955349,214.587806,209.225835,204.014356,204.929148,206.114631,music
-4.481567,-4.050075,-3.796063,-3.953155,-4.121326,-3.707770,-3.745329,-3.951289,-4.172774,-4.052544,-3.864711,-3.276997,-2.764509,-2.916462,-2.757479,-3.030475,-3.116884,-3.336651,-3.131550,-3.482534,-3.915185,-3.454002,-3.608076,-3.982348,-4.262424,-4.497068,161.358347,150.245229,148.216898,153.114722,154.535685,149.409934,147.632552,142.036999,144.236907,147.983710,135.453226,123.486421,110.432827,110.133073,107.624360,113.292415,111.762894,115.497655,110.342806,119.004739,124.124386,117.215731,123.313156,139.143578,150.974691,160.596713,music
-6.550219,-6.739437,-5.459406,-4.317315,-3.865881,-4.926225,-5.095047,-4.949596,-4.867927,-4.748795,-4.245058,-4.023045,-3.585499,-3.126082,-2.991779,-2.900201,-3.425858,-3.527803,-3.546653,-3.587168,-3.760697,-3.857226,-3.416634,-3.490579,-3.560389,-3.299899,230.721088,229.137831,179.875469,145.321263,138.042146,169.799441,171.925095,168.266006,165.850411,158.642450,137.759627,132.936373,125.267024,117.370907,107.482209,110.497695,121.138141,120.441838,127.169410,137.616205,146.805666,136.697438,124.038391,127.921199,129.864225,127.920506,music
-5.057229,-5.199692,-5.349855,-5.104430,-5.156363,-4.885133,-4.433580,-4.488097,-4.394528,-4.296953,-3.872019,-3.966141,-4.049574,-3.737979,-3.562624,-3.256756,-3.398297,-3.361390,-3.502300,-3.689679,-3.567176,-3.358217,-3.430542,-3.527382,-3.602287,-3.835425,180.056862,182.344958,194.653626,184.439366,182.475667,174.178076,171.148207,169.126306,167.858618,162.745789,154.226089,153.846194,156.161698,141.367071,131.976720,119.077495,118.487412,120.226237,124.915505,120.297353,121.551211,117.452386,117.471589,120.445610,122.438512,128.538266,music
-5.192848,-4.823383,-5.234988,-4.718020,-4.883720,-5.166646,-4.108683,-4.208679,-4.012606,-3.563305,-3.833246,-3.723798,-3.483217,-3.411211,-3.631764,-3.841464,-3.767057,-4.084185,-4.257555,-4.442894,-4.556046,-4.350512,-4.304979,-4.310440,-4.267270,-4.419086,192.306233,185.184279,189.056980,177.897857,180.155776,177.779762,161.906111,158.821192,152.961647,139.314045,137.197650,133.167595,134.462377,133.219686,140.410125,142.107984,140.578556,142.718204,144.681194,146.222488,145.257098,143.237290,143.996133,143.267072,141.064988,147.339080,music
-6.307200,-6.536687,-5.609250,-4.281846,-3.832103,-3.710471,-3.403772,-3.605910,-3.188878,-2.802170,-2.704146,-2.052896,-2.091778,-1.346139,-1.382470,-1.531672,-1.544641,-1.632426,-2.427378,-2.363005,-2.689633,-2.771919,-2.376716,-2.406804,-2.393608,-2.387499,236.158806,240.191087,204.185909,156.914290,139.606827,151.474496,144.371622,143.661258,144.879847,126.867523,107.290816,88.312638,79.571018,54.058796,51.169406,58.945926,59.943109,65.686816,98.489321,104.019117,122.632962,130.994508,98.904300,102.220662,113.897794,99.198367,music
